latitude,longitude
49.06805555555556,-121
49.06805555555556,-119
49.06805555555556,-117
49.06805555555556,-115
49.06805555555556,-113
49.06805555555556,-111
49.06805555555556,-109
49.06805555555556,-107
49.06805555555556,-105
49.06805555555556,-103
49.06805555555556,-101
49.06805555555556,-99
49.06805555555556,-97
49.06805555555556,-95
49.06805555555556,-93
49.06805555555556,-91
49.06805555555556,-83
49.06805555555556,-81
49.06805555555556,-79
49.06805555555556,-77
49.06805555555556,-75
49.06805555555556,-73
49.06805555555556,-71
49.06805555555556,3
49.06805555555556,5
49.06805555555556,7
49.06805555555556,9
49.06805555555556,11
49.06805555555556,13
49.06805555555556,15
49.06805555555556,17
49.06805555555556,19
49.06805555555556,21
49.06805555555556,23
49.06805555555556,25
49.06805555555556,27
49.06805555555556,29
49.06805555555556,31
49.06805555555556,33
49.06805555555556,35
49.06805555555556,37
49.06805555555556,39
49.06805555555556,41
49.06805555555556,43
49.06805555555556,45
49.06805555555556,47
49.06805555555556,49
49.06805555555556,51
49.06805555555556,53
49.06805555555556,55
49.06805555555556,57
49.06805555555556,59
49.06805555555556,61
49.06805555555556,63
49.06805555555556,65
49.06805555555556,67
49.06805555555556,69
49.06805555555556,71
49.06805555555556,73
49.06805555555556,75
49.06805555555556,77
49.06805555555556,79
49.06805555555556,81
49.06805555555556,83
49.06805555555556,85
49.06805555555556,87
49.06805555555556,89
49.06805555555556,91
49.06805555555556,93
49.06805555555556,95
49.06805555555556,97
49.06805555555556,99
49.06805555555556,101
49.06805555555556,103
49.06805555555556,105
49.06805555555556,107
49.06805555555556,109
49.06805555555556,111
49.06805555555556,113
49.06805555555556,115
49.06805555555556,117
49.06805555555556,119
49.06805555555556,121
49.06805555555556,123
49.06805555555556,125
49.06805555555556,127
49.06805555555556,129
49.06805555555556,131
49.06805555555556,133
49.06805555555556,135
49.06805555555556,137
51.07083333333333,-125
51.07083333333333,-123
51.07083333333333,-121
51.07083333333333,-119
51.07083333333333,-117
51.07083333333333,-115
51.07083333333333,-113
51.07083333333333,-111
51.07083333333333,-109
51.07083333333333,-107
51.07083333333333,-105
51.07083333333333,-103
51.07083333333333,-101
51.07083333333333,-99
51.07083333333333,-97
51.07083333333333,-95
51.07083333333333,-93
51.07083333333333,-91
51.07083333333333,-89
51.07083333333333,-87
51.07083333333333,-85
51.07083333333333,-83
51.07083333333333,-77
51.07083333333333,-75
51.07083333333333,-73
51.07083333333333,-71
51.07083333333333,-69
51.07083333333333,7
51.07083333333333,9
51.07083333333333,11
51.07083333333333,13
51.07083333333333,15
51.07083333333333,17
51.07083333333333,19
51.07083333333333,21
51.07083333333333,23
51.07083333333333,25
51.07083333333333,27
51.07083333333333,29
51.07083333333333,31
51.07083333333333,33
51.07083333333333,35
51.07083333333333,37
51.07083333333333,39
51.07083333333333,41
51.07083333333333,43
51.07083333333333,45
51.07083333333333,47
51.07083333333333,49
51.07083333333333,51
51.07083333333333,53
51.07083333333333,55
51.07083333333333,57
51.07083333333333,59
51.07083333333333,61
51.07083333333333,63
51.07083333333333,65
51.07083333333333,67
51.07083333333333,69
51.07083333333333,71
51.07083333333333,73
51.07083333333333,75
51.07083333333333,77
51.07083333333333,79
51.07083333333333,81
51.07083333333333,83
51.07083333333333,85
51.07083333333333,87
51.07083333333333,89
51.07083333333333,91
51.07083333333333,93
51.07083333333333,95
51.07083333333333,97
51.07083333333333,99
51.07083333333333,101
51.07083333333333,103
51.07083333333333,105
51.07083333333333,107
51.07083333333333,109
51.07083333333333,111
51.07083333333333,113
51.07083333333333,115
51.07083333333333,117
51.07083333333333,119
51.07083333333333,121
51.07083333333333,123
51.07083333333333,125
51.07083333333333,127
51.07083333333333,129
51.07083333333333,131
51.07083333333333,133
51.07083333333333,135
51.07083333333333,137
51.07083333333333,139
53.07361111111112,-127
53.07361111111112,-125
53.07361111111112,-123
53.07361111111112,-121
53.07361111111112,-119
53.07361111111112,-117
53.07361111111112,-115
53.07361111111112,-113
53.07361111111112,-111
53.07361111111112,-109
53.07361111111112,-107
53.07361111111112,-105
53.07361111111112,-103
53.07361111111112,-101
53.07361111111112,-99
53.07361111111112,-97
53.07361111111112,-95
53.07361111111112,-93
53.07361111111112,-91
53.07361111111112,-89
53.07361111111112,-87
53.07361111111112,-85
53.07361111111112,-77
53.07361111111112,-75
53.07361111111112,-73
53.07361111111112,-71
53.07361111111112,-69
53.07361111111112,-67
53.07361111111112,-65
53.07361111111112,-63
53.07361111111112,-61
53.07361111111112,-59
53.07361111111112,-1
53.07361111111112,17
53.07361111111112,19
53.07361111111112,21
53.07361111111112,23
53.07361111111112,25
53.07361111111112,27
53.07361111111112,29
53.07361111111112,31
53.07361111111112,33
53.07361111111112,35
53.07361111111112,37
53.07361111111112,39
53.07361111111112,41
53.07361111111112,43
53.07361111111112,45
53.07361111111112,47
53.07361111111112,49
53.07361111111112,51
53.07361111111112,53
53.07361111111112,55
53.07361111111112,57
53.07361111111112,59
53.07361111111112,61
53.07361111111112,63
53.07361111111112,65
53.07361111111112,67
53.07361111111112,69
53.07361111111112,71
53.07361111111112,73
53.07361111111112,75
53.07361111111112,77
53.07361111111112,79
53.07361111111112,81
53.07361111111112,83
53.07361111111112,85
53.07361111111112,87
53.07361111111112,89
53.07361111111112,91
53.07361111111112,93
53.07361111111112,95
53.07361111111112,97
53.07361111111112,99
53.07361111111112,101
53.07361111111112,103
53.07361111111112,105
53.07361111111112,107
53.07361111111112,109
53.07361111111112,111
53.07361111111112,113
53.07361111111112,115
53.07361111111112,117
53.07361111111112,119
53.07361111111112,121
53.07361111111112,123
53.07361111111112,125
53.07361111111112,127
53.07361111111112,129
53.07361111111112,131
53.07361111111112,133
53.07361111111112,135
55.07638888888889,-129
55.07638888888889,-127
55.07638888888889,-125
55.07638888888889,-123
55.07638888888889,-121
55.07638888888889,-119
55.07638888888889,-117
55.07638888888889,-115
55.07638888888889,-113
55.07638888888889,-111
55.07638888888889,-109
55.07638888888889,-107
55.07638888888889,-105
55.07638888888889,-103
55.07638888888889,-101
55.07638888888889,-99
55.07638888888889,-97
55.07638888888889,-95
55.07638888888889,-93
55.07638888888889,-91
55.07638888888889,-89
55.07638888888889,-75
55.07638888888889,-73
55.07638888888889,-71
55.07638888888889,-69
55.07638888888889,-67
55.07638888888889,-65
55.07638888888889,-63
55.07638888888889,23
55.07638888888889,25
55.07638888888889,27
55.07638888888889,29
55.07638888888889,31
55.07638888888889,33
55.07638888888889,35
55.07638888888889,37
55.07638888888889,39
55.07638888888889,41
55.07638888888889,43
55.07638888888889,45
55.07638888888889,47
55.07638888888889,49
55.07638888888889,51
55.07638888888889,53
55.07638888888889,55
55.07638888888889,57
55.07638888888889,59
55.07638888888889,61
55.07638888888889,63
55.07638888888889,65
55.07638888888889,67
55.07638888888889,69
55.07638888888889,71
55.07638888888889,73
55.07638888888889,75
55.07638888888889,77
55.07638888888889,79
55.07638888888889,81
55.07638888888889,83
55.07638888888889,85
55.07638888888889,87
55.07638888888889,89
55.07638888888889,91
55.07638888888889,93
55.07638888888889,95
55.07638888888889,97
55.07638888888889,99
55.07638888888889,101
55.07638888888889,103
55.07638888888889,105
55.07638888888889,107
55.07638888888889,109
55.07638888888889,111
55.07638888888889,113
55.07638888888889,115
55.07638888888889,117
55.07638888888889,119
55.07638888888889,121
55.07638888888889,123
55.07638888888889,125
55.07638888888889,127
55.07638888888889,129
55.07638888888889,131
55.07638888888889,133
55.07638888888889,159
57.07916666666668,-131
57.07916666666668,-129
57.07916666666668,-127
57.07916666666668,-125
57.07916666666668,-123
57.07916666666668,-121
57.07916666666668,-119
57.07916666666668,-117
57.07916666666668,-115
57.07916666666668,-113
57.07916666666668,-111
57.07916666666668,-109
57.07916666666668,-107
57.07916666666668,-105
57.07916666666668,-103
57.07916666666668,-101
57.07916666666668,-99
57.07916666666668,-97
57.07916666666668,-95
57.07916666666668,-75
57.07916666666668,-73
57.07916666666668,-71
57.07916666666668,-69
57.07916666666668,-67
57.07916666666668,-65
57.07916666666668,27
57.07916666666668,29
57.07916666666668,31
57.07916666666668,33
57.07916666666668,35
57.07916666666668,37
57.07916666666668,39
57.07916666666668,41
57.07916666666668,43
57.07916666666668,45
57.07916666666668,47
57.07916666666668,49
57.07916666666668,51
57.07916666666668,53
57.07916666666668,55
57.07916666666668,57
57.07916666666668,59
57.07916666666668,61
57.07916666666668,63
57.07916666666668,65
57.07916666666668,67
57.07916666666668,69
57.07916666666668,71
57.07916666666668,73
57.07916666666668,75
57.07916666666668,77
57.07916666666668,79
57.07916666666668,81
57.07916666666668,83
57.07916666666668,85
57.07916666666668,87
57.07916666666668,89
57.07916666666668,91
57.07916666666668,93
57.07916666666668,95
57.07916666666668,97
57.07916666666668,99
57.07916666666668,101
57.07916666666668,103
57.07916666666668,105
57.07916666666668,107
57.07916666666668,109
57.07916666666668,111
57.07916666666668,113
57.07916666666668,115
57.07916666666668,117
57.07916666666668,119
57.07916666666668,121
57.07916666666668,123
57.07916666666668,125
57.07916666666668,127
57.07916666666668,129
57.07916666666668,131
57.07916666666668,133
57.07916666666668,135
57.07916666666668,161
59.08194444444445,-135
59.08194444444445,-133
59.08194444444445,-131
59.08194444444445,-129
59.08194444444445,-127
59.08194444444445,-125
59.08194444444445,-123
59.08194444444445,-121
59.08194444444445,-119
59.08194444444445,-117
59.08194444444445,-115
59.08194444444445,-113
59.08194444444445,-111
59.08194444444445,-109
59.08194444444445,-107
59.08194444444445,-105
59.08194444444445,-103
59.08194444444445,-101
59.08194444444445,-99
59.08194444444445,-97
59.08194444444445,-75
59.08194444444445,-73
59.08194444444445,-71
59.08194444444445,13
59.08194444444445,15
59.08194444444445,33
59.08194444444445,35
59.08194444444445,37
59.08194444444445,39
59.08194444444445,41
59.08194444444445,43
59.08194444444445,45
59.08194444444445,47
59.08194444444445,49
59.08194444444445,51
59.08194444444445,53
59.08194444444445,55
59.08194444444445,57
59.08194444444445,59
59.08194444444445,61
59.08194444444445,63
59.08194444444445,65
59.08194444444445,67
59.08194444444445,69
59.08194444444445,71
59.08194444444445,73
59.08194444444445,75
59.08194444444445,77
59.08194444444445,79
59.08194444444445,81
59.08194444444445,83
59.08194444444445,85
59.08194444444445,87
59.08194444444445,89
59.08194444444445,91
59.08194444444445,93
59.08194444444445,95
59.08194444444445,97
59.08194444444445,99
59.08194444444445,101
59.08194444444445,103
59.08194444444445,105
59.08194444444445,107
59.08194444444445,109
59.08194444444445,111
59.08194444444445,113
59.08194444444445,115
59.08194444444445,117
59.08194444444445,119
59.08194444444445,121
59.08194444444445,123
59.08194444444445,125
59.08194444444445,127
59.08194444444445,129
59.08194444444445,131
59.08194444444445,133
59.08194444444445,135
59.08194444444445,137
59.08194444444445,139
61.08472222222221,-163
61.08472222222221,-161
61.08472222222221,-159
61.08472222222221,-157
61.08472222222221,-155
61.08472222222221,-149
61.08472222222221,-141
61.08472222222221,-139
61.08472222222221,-137
61.08472222222221,-135
61.08472222222221,-133
61.08472222222221,-131
61.08472222222221,-129
61.08472222222221,-127
61.08472222222221,-125
61.08472222222221,-123
61.08472222222221,-121
61.08472222222221,-119
61.08472222222221,-117
61.08472222222221,-115
61.08472222222221,-113
61.08472222222221,-111
61.08472222222221,-109
61.08472222222221,-107
61.08472222222221,-105
61.08472222222221,-103
61.08472222222221,-101
61.08472222222221,-99
61.08472222222221,-97
61.08472222222221,9
61.08472222222221,11
61.08472222222221,13
61.08472222222221,15
61.08472222222221,35
61.08472222222221,37
61.08472222222221,39
61.08472222222221,41
61.08472222222221,43
61.08472222222221,45
61.08472222222221,47
61.08472222222221,49
61.08472222222221,51
61.08472222222221,53
61.08472222222221,55
61.08472222222221,57
61.08472222222221,59
61.08472222222221,61
61.08472222222221,63
61.08472222222221,65
61.08472222222221,67
61.08472222222221,69
61.08472222222221,71
61.08472222222221,73
61.08472222222221,75
61.08472222222221,77
61.08472222222221,79
61.08472222222221,81
61.08472222222221,83
61.08472222222221,85
61.08472222222221,87
61.08472222222221,89
61.08472222222221,91
61.08472222222221,93
61.08472222222221,95
61.08472222222221,97
61.08472222222221,99
61.08472222222221,101
61.08472222222221,103
61.08472222222221,105
61.08472222222221,107
61.08472222222221,109
61.08472222222221,111
61.08472222222221,113
61.08472222222221,115
61.08472222222221,117
61.08472222222221,119
61.08472222222221,121
61.08472222222221,123
61.08472222222221,125
61.08472222222221,127
61.08472222222221,129
61.08472222222221,131
61.08472222222221,133
61.08472222222221,135
61.08472222222221,137
61.08472222222221,139
61.08472222222221,141
61.08472222222221,143
61.08472222222221,145
61.08472222222221,147
61.08472222222221,149
61.08472222222221,151
61.08472222222221,153
63.08750000000001,-159
63.08750000000001,-157
63.08750000000001,-155
63.08750000000001,-153
63.08750000000001,-151
63.08750000000001,-149
63.08750000000001,-147
63.08750000000001,-145
63.08750000000001,-143
63.08750000000001,-141
63.08750000000001,-139
63.08750000000001,-137
63.08750000000001,-135
63.08750000000001,-133
63.08750000000001,-131
63.08750000000001,-129
63.08750000000001,-127
63.08750000000001,-125
63.08750000000001,-123
63.08750000000001,-121
63.08750000000001,-119
63.08750000000001,-117
63.08750000000001,-115
63.08750000000001,-113
63.08750000000001,-111
63.08750000000001,-109
63.08750000000001,-107
63.08750000000001,-105
63.08750000000001,-103
63.08750000000001,-101
63.08750000000001,-99
63.08750000000001,-97
63.08750000000001,-95
63.08750000000001,-47
63.08750000000001,-45
63.08750000000001,13
63.08750000000001,15
63.08750000000001,25
63.08750000000001,27
63.08750000000001,29
63.08750000000001,31
63.08750000000001,33
63.08750000000001,35
63.08750000000001,39
63.08750000000001,41
63.08750000000001,43
63.08750000000001,45
63.08750000000001,47
63.08750000000001,49
63.08750000000001,51
63.08750000000001,53
63.08750000000001,55
63.08750000000001,57
63.08750000000001,59
63.08750000000001,61
63.08750000000001,63
63.08750000000001,65
63.08750000000001,67
63.08750000000001,69
63.08750000000001,71
63.08750000000001,73
63.08750000000001,75
63.08750000000001,77
63.08750000000001,79
63.08750000000001,81
63.08750000000001,83
63.08750000000001,85
63.08750000000001,87
63.08750000000001,89
63.08750000000001,91
63.08750000000001,93
63.08750000000001,95
63.08750000000001,97
63.08750000000001,99
63.08750000000001,101
63.08750000000001,103
63.08750000000001,105
63.08750000000001,107
63.08750000000001,109
63.08750000000001,111
63.08750000000001,113
63.08750000000001,115
63.08750000000001,117
63.08750000000001,119
63.08750000000001,121
63.08750000000001,123
63.08750000000001,125
63.08750000000001,127
63.08750000000001,129
63.08750000000001,131
63.08750000000001,133
63.08750000000001,135
63.08750000000001,137
63.08750000000001,139
63.08750000000001,141
63.08750000000001,143
63.08750000000001,145
63.08750000000001,147
63.08750000000001,149
63.08750000000001,151
63.08750000000001,153
63.08750000000001,155
63.08750000000001,157
63.08750000000001,159
63.08750000000001,161
63.08750000000001,167
65.09027777777777,-159
65.09027777777777,-157
65.09027777777777,-155
65.09027777777777,-153
65.09027777777777,-151
65.09027777777777,-149
65.09027777777777,-147
65.09027777777777,-145
65.09027777777777,-143
65.09027777777777,-141
65.09027777777777,-139
65.09027777777777,-137
65.09027777777777,-135
65.09027777777777,-133
65.09027777777777,-131
65.09027777777777,-129
65.09027777777777,-127
65.09027777777777,-125
65.09027777777777,-123
65.09027777777777,-121
65.09027777777777,-119
65.09027777777777,-117
65.09027777777777,-115
65.09027777777777,-113
65.09027777777777,-111
65.09027777777777,-109
65.09027777777777,-107
65.09027777777777,-105
65.09027777777777,-103
65.09027777777777,-101
65.09027777777777,-99
65.09027777777777,-97
65.09027777777777,-95
65.09027777777777,-93
65.09027777777777,-91
65.09027777777777,-71
65.09027777777777,-69
65.09027777777777,-49
65.09027777777777,-47
65.09027777777777,-45
65.09027777777777,-43
65.09027777777777,15
65.09027777777777,17
65.09027777777777,19
65.09027777777777,27
65.09027777777777,29
65.09027777777777,31
65.09027777777777,33
65.09027777777777,47
65.09027777777777,49
65.09027777777777,51
65.09027777777777,53
65.09027777777777,55
65.09027777777777,57
65.09027777777777,59
65.09027777777777,61
65.09027777777777,63
65.09027777777777,65
65.09027777777777,67
65.09027777777777,69
65.09027777777777,71
65.09027777777777,73
65.09027777777777,75
65.09027777777777,77
65.09027777777777,79
65.09027777777777,81
65.09027777777777,83
65.09027777777777,85
65.09027777777777,87
65.09027777777777,89
65.09027777777777,91
65.09027777777777,93
65.09027777777777,95
65.09027777777777,97
65.09027777777777,99
65.09027777777777,101
65.09027777777777,103
65.09027777777777,105
65.09027777777777,107
65.09027777777777,109
65.09027777777777,111
65.09027777777777,113
65.09027777777777,115
65.09027777777777,117
65.09027777777777,119
65.09027777777777,121
65.09027777777777,123
65.09027777777777,125
65.09027777777777,127
65.09027777777777,129
65.09027777777777,131
65.09027777777777,133
65.09027777777777,135
65.09027777777777,137
65.09027777777777,139
65.09027777777777,141
65.09027777777777,143
65.09027777777777,145
65.09027777777777,147
65.09027777777777,149
65.09027777777777,151
65.09027777777777,153
65.09027777777777,155
65.09027777777777,157
65.09027777777777,159
65.09027777777777,161
65.09027777777777,163
65.09027777777777,165
65.09027777777777,167
67.09305555555557,-159
67.09305555555557,-157
67.09305555555557,-155
67.09305555555557,-153
67.09305555555557,-151
67.09305555555557,-149
67.09305555555557,-147
67.09305555555557,-145
67.09305555555557,-143
67.09305555555557,-141
67.09305555555557,-139
67.09305555555557,-137
67.09305555555557,-135
67.09305555555557,-133
67.09305555555557,-131
67.09305555555557,-129
67.09305555555557,-127
67.09305555555557,-125
67.09305555555557,-123
67.09305555555557,-121
67.09305555555557,-119
67.09305555555557,-117
67.09305555555557,-93
67.09305555555557,-91
67.09305555555557,-89
67.09305555555557,-71
67.09305555555557,-69
67.09305555555557,-51
67.09305555555557,-49
67.09305555555557,-47
67.09305555555557,-45
67.09305555555557,-43
67.09305555555557,-41
67.09305555555557,-39
67.09305555555557,19
67.09305555555557,21
67.09305555555557,23
67.09305555555557,25
67.09305555555557,27
67.09305555555557,29
67.09305555555557,31
67.09305555555557,53
67.09305555555557,55
67.09305555555557,57
67.09305555555557,59
67.09305555555557,61
67.09305555555557,63
67.09305555555557,65
67.09305555555557,67
67.09305555555557,69
67.09305555555557,77
67.09305555555557,79
67.09305555555557,81
67.09305555555557,83
67.09305555555557,85
67.09305555555557,87
67.09305555555557,89
67.09305555555557,91
67.09305555555557,93
67.09305555555557,95
67.09305555555557,97
67.09305555555557,99
67.09305555555557,101
67.09305555555557,103
67.09305555555557,105
67.09305555555557,107
67.09305555555557,109
67.09305555555557,111
67.09305555555557,113
67.09305555555557,115
67.09305555555557,117
67.09305555555557,119
67.09305555555557,121
67.09305555555557,123
67.09305555555557,125
67.09305555555557,127
67.09305555555557,129
67.09305555555557,131
67.09305555555557,133
67.09305555555557,135
67.09305555555557,137
67.09305555555557,139
67.09305555555557,141
67.09305555555557,143
67.09305555555557,145
67.09305555555557,147
67.09305555555557,149
67.09305555555557,151
67.09305555555557,153
67.09305555555557,155
67.09305555555557,157
67.09305555555557,159
67.09305555555557,161
67.09305555555557,163
67.09305555555557,165
67.09305555555557,167
69.09583333333333,-161
69.09583333333333,-159
69.09583333333333,-157
69.09583333333333,-155
69.09583333333333,-153
69.09583333333333,-151
69.09583333333333,-149
69.09583333333333,-147
69.09583333333333,-49
69.09583333333333,-47
69.09583333333333,-45
69.09583333333333,-43
69.09583333333333,-41
69.09583333333333,-39
69.09583333333333,-37
69.09583333333333,-35
69.09583333333333,-33
69.09583333333333,23
69.09583333333333,25
69.09583333333333,27
69.09583333333333,71
69.09583333333333,79
69.09583333333333,81
69.09583333333333,83
69.09583333333333,85
69.09583333333333,87
69.09583333333333,89
69.09583333333333,91
69.09583333333333,93
69.09583333333333,95
69.09583333333333,97
69.09583333333333,99
69.09583333333333,101
69.09583333333333,103
69.09583333333333,105
69.09583333333333,107
69.09583333333333,109
69.09583333333333,111
69.09583333333333,113
69.09583333333333,115
69.09583333333333,117
69.09583333333333,119
69.09583333333333,121
69.09583333333333,123
69.09583333333333,125
69.09583333333333,127
69.09583333333333,129
69.09583333333333,131
69.09583333333333,133
69.09583333333333,135
69.09583333333333,137
69.09583333333333,139
69.09583333333333,141
69.09583333333333,143
69.09583333333333,145
69.09583333333333,147
69.09583333333333,149
69.09583333333333,151
69.09583333333333,153
69.09583333333333,155
69.09583333333333,157
71.0986111111111,-49
71.0986111111111,-47
71.0986111111111,-45
71.0986111111111,-43
71.0986111111111,-41
71.0986111111111,-39
71.0986111111111,-37
71.0986111111111,-35
71.0986111111111,-33
71.0986111111111,-31
71.0986111111111,-29
71.0986111111111,85
71.0986111111111,87
71.0986111111111,89
71.0986111111111,91
71.0986111111111,93
71.0986111111111,95
71.0986111111111,97
71.0986111111111,99
71.0986111111111,101
71.0986111111111,103
71.0986111111111,105
71.0986111111111,107
71.0986111111111,109
71.0986111111111,111
71.0986111111111,113
71.0986111111111,115
71.0986111111111,117
71.0986111111111,119
71.0986111111111,121
71.0986111111111,123
71.0986111111111,125
71.0986111111111,127
71.0986111111111,143
71.0986111111111,145
71.0986111111111,147
73.10138888888889,-53
73.10138888888889,-51
73.10138888888889,-49
73.10138888888889,-47
73.10138888888889,-45
73.10138888888889,-43
73.10138888888889,-41
73.10138888888889,-39
73.10138888888889,-37
73.10138888888889,-35
73.10138888888889,-33
73.10138888888889,-31
73.10138888888889,-29
73.10138888888889,-27
73.10138888888889,89
73.10138888888889,91
73.10138888888889,93
73.10138888888889,95
73.10138888888889,97
73.10138888888889,99
73.10138888888889,101
73.10138888888889,103
73.10138888888889,105
75.10416666666666,-55
75.10416666666666,-53
75.10416666666666,-51
75.10416666666666,-49
75.10416666666666,-47
75.10416666666666,-45
75.10416666666666,-43
75.10416666666666,-41
75.10416666666666,-39
75.10416666666666,-37
75.10416666666666,-35
75.10416666666666,-33
75.10416666666666,-31
75.10416666666666,-29
75.10416666666666,-27
75.10416666666666,-25
75.10416666666666,-23
75.10416666666666,101
77.10694444444445,-59
77.10694444444445,-57
77.10694444444445,-55
77.10694444444445,-53
77.10694444444445,-51
77.10694444444445,-49
77.10694444444445,-47
77.10694444444445,-45
77.10694444444445,-43
77.10694444444445,-41
77.10694444444445,-39
77.10694444444445,-37
77.10694444444445,-35
77.10694444444445,-33
77.10694444444445,-31
77.10694444444445,-29
77.10694444444445,-27
77.10694444444445,-25
79.10972222222222,-63
79.10972222222222,-61
79.10972222222222,-59
79.10972222222222,-57
79.10972222222222,-55
79.10972222222222,-53
79.10972222222222,-51
79.10972222222222,-49
79.10972222222222,-47
79.10972222222222,-45
79.10972222222222,-43
79.10972222222222,-41
79.10972222222222,-39
79.10972222222222,-37
79.10972222222222,-35
79.10972222222222,-33
79.10972222222222,-31
79.10972222222222,-29
79.10972222222222,-27
79.10972222222222,-25
79.10972222222222,-23
81.11250000000001,-49
81.11250000000001,-43
81.11250000000001,-41
81.11250000000001,-39
81.11250000000001,-37
81.11250000000001,-35
81.11250000000001,-33
81.11250000000001,-31
81.11250000000001,-29
81.11250000000001,-27
